,title_id,title,start_year,genres,category,averagerating,numvotes,primary_name,known_for_titles
2875,tt1884401,Reed '09,2011,Comedy,actor,7.3,6,Jonathan Sundeen,tt1815700
2876,tt1885235,Devil's Crossing,2011,"Action,Horror,Western",actor,3.4,75,Michael Sharpe,tt3272156
2877,tt1895484,Model Minority,2012,Drama,actor,7.5,825,Chris Tashima,tt0402763
2878,tt1905052,The Mountain Runners,2012,Documentary,actor,8.4,31,Michael Bart,tt1549067
2879,tt1916735,Tales of Everyday Magic,2012,Drama,actor,6.9,18,Xander Berkeley,tt0103064
2880,tt5985672,The Maestro,2018,"Biography,Drama,History",actor,6.5,90,Xander Berkeley,tt0103064
2881,tt1924238,Burma: A Human Tragedy,2011,Documentary,actress,7.7,7,Anjelica Huston,tt0362270
2882,tt1942961,Saving Winston,2011,Drama,actor,4.7,137,Austin Kearney,tt1090754
2883,tt1956407,9 Days,2013,"Comedy,Horror,Romance",actor,3.6,175,Chris Schleicher,tt2211129
2884,tt1966460,Grills Gone Wild: From the Backyard to Backstage,2011,Documentary,actor,8.3,6,Alex Ortiz,tt0865859
2885,tt1972354,Fields of Valor: The Civil War,2011,Documentary,actor,6.5,25,Brian Danner,tt1155056
2886,tt1985219,The Big Bad,2011,"Drama,Horror,Mystery",actor,3.3,218,Timothy McCown Reynolds,tt6562172
2887,tt1989646,Theresa Is a Mother,2012,"Comedy,Drama,Music",actor,6.8,53,Richard Poe,tt0119874
2888,tt2560632,Kiss the Water,2013,"Animation,Biography,Documentary",actor,6.9,86,Richard Poe,tt0119874
2889,tt1991191,Surviving Family,2012,"Drama,Romance",actor,5.8,112,Billy Magnussen,tt6139732
2890,tt1877894,Game Set Match,2012,"Comedy,Sport",actor,5.6,76,Billy Magnussen,tt6139732
2891,tt1993391,10 Rules for Sleeping Around,2013,"Comedy,Romance",actor,3.7,2641,Chris Marquette,tt0265208
2892,tt2737926,Always Watching: A Marble Hornets Story,2015,Horror,actor,4.8,2476,Chris Marquette,tt0265208
2893,tt2006088,Chez Upshaw,2013,"Comedy,Drama",actor,7.3,41,Kevin Pollak,tt0104257
2894,tt2175396,Z Day,2010,Thriller,actor,8.2,9,Rich Van Tine,tt2175396
2895,tt2175959,The Million Dollar Minute,2012,Documentary,actor,9.4,79,Ed Herring,tt2341654
2896,tt2345573,How to Act and Eat at the Same Time,2012,"Documentary,History",actor,8.6,75,Ed Herring,tt2341654
2897,tt2180363,Finding Home,2012,Drama,actor,6.0,9,Bill Bonin,tt2180363
2898,tt2201211,A Boy Called Sailboat,2018,"Comedy,Drama,Family",actor,6.7,474,J.K. Simmons,tt0467406
2899,tt4380034,Wild Hawaii,2014,Documentary,actor,7.4,25,J.K. Simmons,tt0467406
2900,tt5657712,I'm Not Here,2017,Drama,actor,5.5,548,J.K. Simmons,tt0467406
2901,tt2206686,Lost in Reality,2012,Drama,actor,8.6,11,Corey Merrida,tt2206686
2902,tt2210531,Chick Magnets,2012,"Comedy,Romance",actor,6.9,46,Josh Putnam,tt2210531
2903,tt2210587,Erebus,2014,"Horror,Thriller",actor,6.7,28,Michael Berryman,tt0073486
2904,tt3361068,Potent Media's Sugar Skull Girls,2016,"Comedy,Horror",actor,3.2,98,Michael Berryman,tt0073486
2905,tt2215801,Zoo,2012,Drama,actor,7.2,23,Jermaine 'Huggy' Hopkins,tt0104573
2906,tt2224521,The Voices from Beyond,2012,Thriller,actor,4.0,32,Carmine Di Pasquale,tt1510273
2907,tt2235515,Fear Lives Here,2012,"Horror,Sci-Fi,Thriller",actor,3.7,165,Paul Darrigo,tt0837116
2908,tt2236570,Love N Success,2015,"Comedy,Drama,Romance",actor,7.9,9,Rico Ball,tt1369623
2909,tt2124167,Echo at 11 Oak Drive,2012,"Fantasy,Thriller",actor,6.8,6,Rico Ball,tt1369623
2910,tt2243629,The Thought Exchange,2012,Documentary,actress,7.9,58,Colleen McGloin,tt2041381
2911,tt2244682,Rhino,2012,"Crime,Drama",actor,7.1,13,Malcolm Goodwin,tt2133204
2912,tt2244794,Food for Thought,2012,Drama,actor,8.2,15,Shragvi Balaji,tt2244794
2913,tt2257246,In Their Room: Berlin,2011,"Documentary,Drama",actor,5.0,125,Toby Ashraf,tt3682448
2914,tt2258545,Red Balls,2012,Comedy,actor,3.3,125,Vince DeGaetano,tt1639323
2915,tt6103962,It's All Good,2016,Comedy,actor,7.1,138,Vince DeGaetano,tt1639323
2916,tt2262716,Blood Demon Rising,2017,"Horror,Thriller",actor,4.6,71,Stephen Lestat,tt3507480
2917,tt2270146,Final Tears,2012,Drama,actor,7.2,6,Gregory Logan,tt2270146
2918,tt2275685,F.U.B.A.R.,2014,Horror,actor,5.4,19,Jeff Harig,tt2217864
2919,tt2286560,Frankenstein,2011,"Drama,Horror",actor,1.9,67,Lee Godwin,tt2322392
2920,tt2290617,Resolution,2012,Comedy,actor,6.6,5,Paul David Anthony,tt1351149
2921,tt2292559,All Hallows Evil: Lord of the Harvest,2012,Horror,actor,5.1,34,Ian Isaksson,tt7650198
2922,tt2296665,Billy Shakespeare,2014,"Comedy,Romance",actor,7.8,20,Jason D. Johnson,tt0230540
2923,tt2304909,Shrimpcrawl,2013,"Action,Drama,Music",actor,3.4,7,Frank Roberts,tt7008872
2924,tt2313398,Molly's Theory of Relativity,2013,Drama,actor,5.0,48,Reed Birney,tt1856010
2925,tt1520453,Twelve Thirty,2010,Drama,actor,4.5,193,Reed Birney,tt1856010
2926,tt4082004,Mad Women,2015,Drama,actor,5.3,27,Reed Birney,tt1856010
2927,tt7225608,The Last,2019,Drama,actor,3.2,22,Reed Birney,tt1856010
2928,tt2316411,Enemy,2013,"Mystery,Thriller",actor,6.9,143250,Jake Gyllenhaal,tt0246578
2929,tt2317796,Sharkskin,2015,"Comedy,Drama,Mystery",actor,6.4,24,John Aprea,tt0368008
2930,tt2327643,Wild Blue,2013,"Comedy,Drama",actor,6.8,30,Devin Archer,tt5518902
2931,tt2327645,Winta,2010,"Drama,Family,Romance",actor,5.0,5,Homib Abreha,tt2327645
2932,tt2329618,Hell Hole,2013,Horror,actor,6.0,25,Pj McDonnell,tt4319382
2933,tt2330654,Blood Type: Unknown,2013,Drama,actor,4.5,162,Doug Penikas,tt0810900
2934,tt2339379,Big Words,2013,"Comedy,Drama",actor,5.9,255,Dorian Missick,tt2339379
2935,tt2346406,Golden Shoes,2015,Family,actor,4.1,184,Christian Koza,tt2375844
2936,tt2639022,Ten-Buck Baton,2013,Comedy,actor,7.9,14,Dartel McRae,tt2968404
2937,tt0483586,Chasing 3000,2010,"Family,Sport",actor,6.5,759,Ray Liotta,tt0091983
2938,tt1343387,Captain of the Snapple Command,2013,Drama,actor,7.9,8,Karl Lentini,tt1343387
2939,tt1350510,Strawberry Cliff,2011,"Drama,Fantasy,Mystery",actor,4.4,35,Eason Chan,tt1020976
2940,tt1380852,Attack of the Vegan Zombies!,2010,"Comedy,Horror",actor,3.5,118,Wyatt Gunter,tt1754084
2941,tt1412541,Eat Me!,2010,"Comedy,Horror",actor,5.8,81,Jun Naito,tt0094514
2942,tt2193324,Off Season,2012,"Drama,Thriller",actor,6.4,38,Jun Naito,tt0094514
2943,tt1438298,Request,2010,Drama,actor,7.5,15402,Hrithik Roshan,tt0323013
2944,tt1466068,The Lake Effect,2010,"Comedy,Drama",actor,5.5,156,Ross Partridge,tt4574334
2945,tt2040562,The Playback Singer,2013,"Comedy,Drama",actor,7.5,41,Ross Partridge,tt4574334
2946,tt3908598,Lamb,2015,Drama,actor,6.3,1709,Ross Partridge,tt4574334
2947,tt1481574,Refuge,2010,"Comedy,Crime,Drama",actor,5.4,81,Chris Payne Gilbert,tt4052886
2948,tt3312604,Beauty in the Broken,2015,"Comedy,Romance",actor,6.4,407,Chris Payne Gilbert,tt4052886
2949,tt1494640,Bilal's Stand,2010,Drama,actor,6.8,87,Nadir Ahmad,tt0380086
2950,tt1495776,Germ Z,2013,"Action,Drama,Horror",actor,3.7,735,Michael Flores,tt1409829
2951,tt1627931,Point of Death,2010,Crime,actor,7.5,6,Paul Vincent Blue,tt6556956
2952,tt1628069,Death from Above,2012,Adventure,actor,3.2,166,Tom Savini,tt0985694
2953,tt1757901,The Sadist,2015,"Action,Horror,Mystery",actor,4.6,69,Tom Savini,tt0985694
2954,tt1631359,Maggie Marvel,2011,"Comedy,Drama",actor,6.3,33,Dan Brennan,tt0377036
2955,tt1640227,Challenging Impossibility,2011,"Documentary,Sport",actor,8.7,71,Hugo Girard,tt1640227
2956,tt1640486,Inside Out,2011,"Crime,Drama",actor,4.6,1566,Paul Levesque,tt1663187
2957,tt1645080,Homework,2011,"Drama,Romance",actor,6.6,53682,Freddie Highmore,tt1645080
2958,tt4955566,Almost Friends,2016,"Comedy,Drama",actor,5.9,2842,Freddie Highmore,tt1645080
2959,tt1649763,Hemo,2011,"Drama,Horror",actor,3.7,41,Harley Wootton,tt5340626
2960,tt1656179,I Kissed a Vampire,2010,Musical,actor,4.3,360,Lucas Grabeel,tt0962726
2961,tt1294141,Tokyo Jones: The Legend of the Dancing Ninja,2010,"Action,Comedy,Crime",actor,4.5,113,Lucas Grabeel,tt0962726
2962,tt1675314,The Big Picture,2010,Comedy,actor,6.5,10,Justin Kline,tt1675314
2963,tt1675846,Checkmate,2010,"Drama,Mystery",actor,4.7,27,Zachary Wood Barnes,tt2063766
2964,tt2063766,Rubicon's Broken,2011,Thriller,actor,7.5,11,Zachary Wood Barnes,tt2063766
2965,tt1676934,Joshua Tree,2011,Action,actor,5.3,43,Emilio Roso,tt2584572
2966,tt2370036,On BorrowedTime,2012,Documentary,actor,1.0,9,Emilio Roso,tt2584572
2967,tt2584572,Day of Redemption,2013,Action,actor,3.7,21,Emilio Roso,tt2584572
2968,tt3012534,JOB's Daughter,2016,Drama,actor,6.8,5,Emilio Roso,tt2584572
2969,tt1681666,Falling Away,2012,Drama,actor,4.1,104,Tony Todd,tt0109506
2970,tt1535569,Dream in American,2011,Drama,actor,6.5,133,Tony Todd,tt0109506
2971,tt2051872,Dust of War,2013,"Action,Sci-Fi",actor,3.7,238,Tony Todd,tt0109506
2972,tt7520980,Worth,2018,Sport,actor,6.2,261,Tony Todd,tt0109506
2973,tt1702436,Oh! Invisible Man the Invisible Girl appears!?,2010,"Comedy,Sci-Fi",actor,4.9,51,Kôichi Ikari,tt1702436
2974,tt1705111,InSpectres,2013,Comedy,actor,6.3,51,Lucas Thompson,tt2380343
2975,tt1705113,"Joshua Tree, 1951: A Portrait of James Dean",2012,"Biography,Drama,Horror",actor,5.9,764,James Preston,tt1599357
2976,tt1720189,The Lost Episode,2012,Horror,actor,2.6,381,Jimmy Palumbo,tt2446042
2977,tt1723127,Leaving Limbo,2013,"Drama,Romance",actor,6.6,63,Elias Cecil,tt5752258
2978,tt1667096,Jill and Jac,2010,"Drama,Thriller",actor,7.4,5,Elias Cecil,tt5752258
2979,tt1737091,Amy Alyson Fans,2011,Comedy,actor,7.3,25,Brendan Bradley,tt8804250
2980,tt1737631,Night of the Alien,2011,"Comedy,Sci-Fi",actor,4.9,49,Christopher Karbo,tt1737631
2981,tt1739249,The Mudman,2011,"Drama,Fantasy",actor,8.2,16,Samuel Child,tt0443527
2982,tt1887931,Underbelly Blues,2011,"Comedy,Crime",actor,5.9,43,Seamus Reed,tt1887931
2983,tt1890485,Nocturnal Agony,2011,Drama,actor,6.6,26,Lawrence-Hilton Jacobs,tt0099042
2984,tt1900950,Over 90 & Loving It,2011,"Documentary,Family,Music",actor,8.9,7,Fran Cowan,tt1900950
2985,tt1901030,Desconocidos,2012,"Horror,Thriller",actor,6.5,49,Gabriel Porras,tt1704637
2986,tt1907688,3 Holes and a Smoking Gun,2014,"Crime,Drama,Thriller",actor,4.5,127,Zuher Khan,tt1907688
2987,tt1908455,Among the Fallen,2011,Horror,actor,4.4,21,Jay Shatzer,tt1908455
2988,tt1922698,Revenge Is Her Middle Name,2011,"Drama,Horror",actor,6.7,29,Douglass Bell,tt1522157
2989,tt1929173,A Girl Named Rachel,2011,Horror,actor,6.4,8,Benjamin Aronson,tt1954684
2990,tt1946217,Falling...,2012,Drama,actress,6.9,17,Celeste Chute,tt1946217
2991,tt1965115,Stealing Roses,2012,"Comedy,Drama,Romance",actor,5.7,99,John Heard,tt0406816
2992,tt2425466,Warren,2014,"Comedy,Drama,Romance",actor,5.9,79,John Heard,tt0406816
2993,tt3663020,So B. It,2016,Drama,actor,6.8,342,John Heard,tt0406816
2994,tt1971369,Dead Dad,2012,"Comedy,Drama",actor,7.4,91,Kyle Arrington,tt1551623
2995,tt1975286,The Land of Eb,2012,"Drama,Family",actor,7.0,32,Cynthia Decker,tt1975286
2996,tt1975929,Only God Could Hear Me,2011,"Biography,Documentary,History",actor,8.2,10,Bruce Baker,tt1975929
2997,tt1977890,Post,2011,Drama,actor,7.5,48,Scott Haze,tt1270797
2998,tt4577974,Actors Anonymous,2017,Drama,actor,6.4,45,Scott Haze,tt1270797
2999,tt1992163,Low Profile,2012,Comedy,actor,5.9,165,Denis Ménochet,tt0361748
3000,tt2012007,Revenge of the Black Eagle,2011,Action,actor,8.6,5,Liridon Pjetri Ivezaj,tt2012007
3001,tt2014271,Laughing at the Moon,2016,Comedy,actress,6.6,21,Alyssa Addison,tt2014271
3002,tt2023382,And All Through the House,2011,Horror,actor,5.0,17,Roland Force,tt2292559
3003,tt2034176,Redcon-1,2018,"Action,Horror,Thriller",actor,4.8,1889,Oris Erhuero,tt4055124
3004,tt2196053,Something Like Summer,2017,"Drama,Musical,Romance",actor,5.8,781,Grant Davis,tt0329824
3005,tt2204355,The Other Football,2012,Documentary,actor,7.9,34,Daniel Bazán Vera,tt2204355
3006,tt2211047,The Fourth World,2011,"Adventure,Documentary,History",actor,6.4,28,Mark Volkers,tt2149778
3007,tt2229383,Spectres,2012,"Horror,Mystery,Thriller",actor,5.7,36,Kevin Kingmaker,tt2229383
3008,tt2234495,The Mechanical Bride,2012,"Documentary,Fantasy,Sci-Fi",actress,6.7,33,Julie Newmar,tt0047472
3009,tt2239890,Roadkill: A Love Story,2014,Thriller,actor,7.1,9,Brandon Culp,tt2366129
3010,tt2243151,Anne,2012,Horror,actor,5.0,66,Kirk Watson,tt1335975
3011,tt2243622,Misfire,2012,Thriller,actor,7.1,7,Kyle Kellel,tt2243622
3012,tt2244356,VeggieTales: If I Sang a Silly Song,2012,"Animation,Comedy,Family",actor,5.8,13,Tim Hodge,tt1114703
3013,tt2244941,Juko's Time Machine,2011,Comedy,actor,7.6,16,Nathan Cozzolino,tt1340432
3014,tt2246695,Frankenstein's Patchwork Monster,2015,Horror,actor,8.8,5,Bob Bozek,tt5301662
3015,tt4914264,Fester,2015,Horror,actor,7.7,19,Bob Bozek,tt5301662
3016,tt2251106,A Devil's Game,2016,"Action,Crime,Drama",actor,6.4,69,Jeremy Andorfer-Lopez,tt3234084
3017,tt7165808,The View from Here,2017,"Drama,Romance",actor,5.5,131,Jeremy Andorfer-Lopez,tt3234084
3018,tt2251285,Dire Digest,2012,"Fantasy,Horror,Thriller",actor,6.0,13,Davis Lee DeRock Jr.,tt2251285
3019,tt1806757,Affection/Affectation,2010,"Comedy,Drama,Romance",actor,6.9,22,Davis Lee DeRock Jr.,tt2251285
3020,tt2254364,American Milkshake,2013,Comedy,actor,4.7,306,Leo Fitzpatrick,tt0258470
3021,tt2395146,Doomsdays,2013,Drama,actor,6.7,469,Leo Fitzpatrick,tt0258470
3022,tt2255434,Keep Me in the Dark,2012,Drama,actor,3.6,5,Eric Franks,tt3149134
3023,tt2256869,The Life of Jesus Christ - Son of God,2012,Documentary,actor,6.8,10,Reto Bigler,tt2256869
3024,tt2271351,Guns Don't Kill People,2012,"Action,Comedy,Crime",actor,8.1,16,Maceo Greenberg,tt4532380
3025,tt2271655,The Good Life,2012,"Drama,Romance",actor,4.9,109,Richard Gallion,tt2805096
3026,tt2273307,Into the Equinox,2016,"Comedy,Horror,Thriller",actor,6.0,5,Rydell Danzie,tt2713180
3027,tt2276071,What's the T?,2012,"Biography,Documentary",actor,5.2,27,Nya Ampon,tt2276071
3028,tt2279261,Shadows of Love,2012,"Drama,Romance",actor,7.4,8,Quenton Alexander,tt2279261
3029,tt2283856,The Space Jockey Pursuit,2013,"Comedy,Drama",actor,8.9,11,Barrett Doyle,tt2543312
3030,tt2288886,Play Hooky,2012,"Crime,Drama,Thriller",actor,5.2,72,Vincent Kulish,tt2288886
3031,tt2306511,Dark Amazon,2014,"Adventure,Horror,Thriller",actor,4.2,172,Don Jeanes,tt1399103
3032,tt2321518,The Children of Terra Firma,2012,"Comedy,Mystery,Sci-Fi",actor,6.3,25,Seth Milstein,tt3883282
3033,tt2323990,Joan Miró: The Ladder of Escape,2012,"Biography,Documentary,History",actor,7.2,6,Ed Harris,tt0183659
3034,tt5922124,A Crooked Somebody,2017,"Drama,Thriller",actor,6.2,541,Ed Harris,tt0183659
3035,tt2325226,The Miracle Boy Dot Semicolon Too Good of a Man,2012,Comedy,actor,7.6,9,James D. Delaney,tt2325226
3036,tt2327714,Butterflies of Bill Baker,2013,Thriller,actor,8.4,51,Will Chase,tt2788432
3037,tt2338642,Troop 491: the Adventures of the Muddy Lions,2013,"Adventure,Drama,Family",actor,7.8,31,Kameron J. Brown,tt2338642
3038,tt2340554,Bayou Tales,2019,Horror,actor,5.7,6,Kim Baptiste,tt4738238
3039,tt5848862,Sacrilege,2017,Horror,actor,3.3,276,Kim Baptiste,tt4738238
3040,tt2357556,Two Pints Lighter,2014,"Comedy,Drama",actor,8.4,7,Ryan Conrath,tt2357556
3041,tt2361026,The Wednesday Morning Breakfast Club,2013,Drama,actor,6.9,52,Werner Reidel,tt2361026
3042,tt2368182,Please Subscribe,2012,"Biography,Comedy,Documentary",actor,6.1,373,Ross Everett,tt4474518
3043,tt2734568,Four of Hearts,2013,"Drama,Romance",actor,5.1,108,Charles Divins,tt0192917
3044,tt2779730,Jessica's Room,2012,Horror,actor,3.5,82,Deacon Ledges,tt2788432
3045,tt2783108,The Turning Point,2013,Drama,actor,5.8,6,Micah Andrews,tt2783108
3046,tt2794762,All American Horror: Gateways to Hell,2013,Documentary,actor,3.3,7,Stephen Chang,tt1261862
3047,tt2808964,Blue Boy,2011,"Family,Romance",actor,8.7,18,James Creevy,tt2808964
3048,tt2819802,Hot Coals,2013,Drama,actor,7.3,10,Xavier Gallais,tt0338401
3049,tt2857048,In His Steps,2013,Drama,actor,4.8,65,Ken Lawrence,tt1408379
3050,tt2891234,The 6th Friend,2016,Horror,actress,4.4,186,Jamie Bernadette,tt5464086
3051,tt4247682,All Girls Weekend,2016,"Action,Adventure,Horror",actress,3.9,1445,Jamie Bernadette,tt5464086
3052,tt5946668,4/20 Massacre,2018,"Action,Horror",actress,3.9,420,Jamie Bernadette,tt5464086
3053,tt2893990,Change: The LifeParticle Effect,2013,Documentary,actor,8.8,9,David Beal,tt2893990
3054,tt2910992,Listen,2013,"Drama,Romance,Sci-Fi",actor,6.0,75,Joshua Mikel,tt2704998
3055,tt2917378,"Daisy Derkins, Dogsitter of the Damned",2013,"Comedy,Horror",actress,6.1,36,Susanna D'Arcy,tt2917378
3056,tt2965222,Vanished,2014,"Drama,Romance",actor,6.0,116,Richard Bryant,tt2965222
3057,tt4071492,The Ivy League Farmer,2015,Family,actor,7.9,12,Richard Bryant,tt2965222
3058,tt0451108,Mad World,2010,Drama,actor,6.3,313,Gary Cairns,tt6144876
3059,tt2784020,Monumental,2016,"Action,Drama",actor,5.4,103,Gary Cairns,tt6144876
3060,tt2797642,The Night Visitor,2013,"Horror,Sci-Fi,Thriller",actor,4.8,95,Gary Cairns,tt6144876
3061,tt2552666,Seven Days Away,2013,Drama,actor,5.1,17,Gary Cairns,tt6144876
3062,tt1250861,Under the Boardwalk: A Monopoly Documentary,2010,"Documentary,History,Sport",actor,6.2,416,Zachary Levi,tt1981115
3063,tt1285219,Ghosts Don't Exist,2010,Horror,actor,3.4,387,Phillip Roebuck,tt1086793
3064,tt2304831,Mother Nature,2013,"Drama,Thriller",actor,6.2,49,Phillip Roebuck,tt1086793
3065,tt1326743,California State of Mind: The Legacy of Pat Brown,2011,"Biography,Documentary",actor,8.4,21,Tom Brokaw,tt0436836
3066,tt6159530,"Rancher, Farmer, Fisherman",2017,Documentary,actor,7.1,27,Tom Brokaw,tt0436836
3067,tt1327602,Bread & Cigarettes,2012,"Drama,Romance",actress,7.8,8,Katherine Cunningham,tt0364845
3068,tt1343110,Speed-Dating,2010,Comedy,actor,2.5,345,Wesley Jonathan,tt0403455
3069,tt2016872,Budz House,2011,Comedy,actor,3.3,418,Wesley Jonathan,tt0403455
3070,tt1653002,Dysfunctional Friends,2012,"Comedy,Drama",actor,5.2,760,Wesley Jonathan,tt0403455
3071,tt2944980,4Play,2014,Drama,actor,4.9,47,Wesley Jonathan,tt0403455
3072,tt1346690,Music Makes a City: A Louisville Orchestra Story,2010,Documentary,actor,7.7,7,Will Oldham,tt0419677
3073,tt1693790,New Jerusalem,2011,Drama,actor,6.5,112,Will Oldham,tt0419677
3074,tt1508689,Telephone World,2013,"Drama,Mystery,Thriller",actor,4.7,16,Donald Lee Purnell,tt1038916
3075,tt1516577,Sedona,2011,"Adventure,Comedy,Drama",actor,5.3,147,Seth Peterson,tt0415833
3076,tt3072668,Miscreations,2013,"Fantasy,Horror",actor,4.1,274,Seth Peterson,tt0415833
3077,tt1527821,Heart String Marionette,2012,"Action,Animation",actor,6.1,160,Steinn Björnsson,tt1527821
3078,tt1528274,Brainwashed Love,2011,"Comedy,Drama,Romance",actor,7.8,11,Justin Trask,tt0381150
3079,tt1537385,Annabelle & Bear,2010,Drama,actor,8.0,53,Curt Massof,tt0100403
3080,tt1538988,Portraits in a Sea of Lies,2010,Drama,actor,7.1,224,Héctor Durango,tt2381284
3081,tt1547032,Wright Street,2010,"Drama,Mystery",actor,7.0,7,Royce Clemens,tt1547032
3082,tt1559035,The Festival of Light,2010,Drama,actor,7.5,34,Jimi Mistry,tt0450259
3083,tt1560962,Killed on the Fourth of July,2010,Horror,actor,6.0,7,Josh Adams,tt1560962
3084,tt1570962,"A State of Confusion: Las Cruces Bowling Massacre, 20 Years Later",2011,Documentary,actor,5.8,172,Hafid Abdelmoula,tt5597736
3085,tt3317362,River,2016,"Crime,Thriller",actor,5.8,63,Hafid Abdelmoula,tt5597736
3086,tt1575695,The Human War,2011,Drama,actor,6.9,14,Steven Andrew,tt1575695
3087,tt1580346,ReGeneration,2010,"Action,Biography,Documentary",actor,6.9,212,Ryan Gosling,tt0332280
3088,tt3783958,LaLa Land,2016,"Comedy,Drama,Music",actor,8.0,436070,Ryan Gosling,tt0332280
3089,tt1584146,Sol Invictus,2012,Sci-Fi,actor,3.4,186,Jake White,tt7737656
3090,tt1595379,The Lutefisk Wars,2011,Comedy,actor,7.4,14,Ken Baldwin,tt0106697
3091,tt1600197,Behind Your Eyes,2011,"Horror,Thriller",actor,3.0,349,Tom Sandoval,tt1600197
3092,tt1608246,Therapissed,2010,Comedy,actor,8.0,26,Greg Nemer,tt3040216
3093,tt1782524,Separate Checks,2011,Comedy,actor,7.8,18,Greg Nemer,tt3040216
3094,tt1615477,The Half-Life Horror from Hell or: Irradiated Satan Rocks the World!,2014,"Comedy,Horror",actor,6.8,23,Michael Krause,tt1615477
3095,tt1745959,The Bloody Indulgent,2014,"Comedy,Horror,Musical",actor,4.9,56,Kevin Scott Richardson,tt2788780
3096,tt1686326,The Casserole Club,2011,Drama,actor,4.8,113,Kevin Scott Richardson,tt2788780
3097,tt1748157,Paper Ketchup,2010,"Comedy,Musical,Romance",actor,7.9,7,Austin Brem,tt1748157
3098,tt1753471,Backstabber,2011,Horror,actor,5.6,55,Lorenzo Lamas,tt0081858
3099,tt2094094,Return to Vengeance,2012,Drama,actor,8.1,14,Lorenzo Lamas,tt0081858
3100,tt4981292,Unwritten,2018,"Fantasy,Thriller",actor,4.7,84,Lorenzo Lamas,tt0081858
3101,tt1753577,Charlotte: A Wooden Boat Story,2011,"Documentary,Drama",actor,7.8,9,Ross Gannon,tt1753577
3102,tt1753584,Sexual Chronicles of a French Family,2012,"Comedy,Drama,Romance",actor,5.3,3526,Mathias Melloul,tt1576450
3103,tt1753602,Cointelpro 101,2010,"Documentary,History",actor,7.8,18,Liz Derias,tt1753602
3104,tt1753728,Don't Mess with the IRS,2010,"Action,Comedy",actor,7.9,8,Jeffrey Warshaw,tt1753728
3105,tt1754750,3 of a Kind,2012,"Crime,Drama",actor,4.8,158,Tom Adams,tt1946125
3106,tt1756828,The Tea Man,2010,"Crime,Mystery,Thriller",actor,3.4,9,Dean Rehrig,tt2991202
3107,tt1758741,People Like Us,2010,Drama,actor,6.4,13,Gabriela Alcantar,tt1758741
3108,tt1764311,Filthy Rich Filthy Uncle Phil,2010,Comedy,actor,5.9,24,Brad Thomason,tt0848954
3109,tt1766009,Prankstar,2010,Comedy,actor,5.4,24,Rob Powell,tt0400884
3110,tt1766044,Rita's Last Fairy Tale,2012,"Drama,Fantasy,Mystery",actor,7.0,468,Nikolay Khomeriki,tt0466508
3111,tt1772275,Ghost Stories 4,2010,"Documentary,Horror",actor,3.6,7,Dave Dugan,tt0368771
3112,tt2246222,Ghost Stories: Following the Dead,2011,,actor,4.4,10,Dave Dugan,tt0368771
3113,tt1780934,Omerta,2011,"Crime,Drama,Thriller",actor,7.8,10,Paul Malignaggi,tt1780934
3114,tt1787741,King of the Game,2014,Action,actor,4.2,12,Dewey Allen,tt3523996
3115,tt3642672,Mississippi Shakedown,2014,Action,actor,3.1,17,Dewey Allen,tt3523996
3116,tt6115768,Mississippi Turntup,2017,Action,actor,2.5,6,Dewey Allen,tt3523996
3117,tt1793290,The Sentinel's Flight,2010,Drama,actor,6.5,6,Michael Alioto,tt1793290
3118,tt1793296,Wes and Ella,2010,Drama,actor,6.1,8,Richard Allen,tt2333508
3119,tt1815707,Frankie in Blunderland,2011,Fantasy,actor,6.9,65,Tommy Pistol,tt4490348
3120,tt1821384,Crockdale,2011,Thriller,actor,5.7,13,Patrick Flanagan,tt2545936
3121,tt1825728,Cross Bearer,2013,Horror,actor,3.4,432,Isaac Williams,tt2795700
3122,tt1828325,The Gambler,2015,Drama,actor,7.0,10,Andi Vasluianu,tt0819895
3123,tt1833056,Pawn's Move,2011,"Drama,Family,Romance",actor,5.5,102,Tyler Roberds,tt1361543
3124,tt1833757,Once Upon a Time in The Midwest,2013,"Comedy,Crime,Drama",actor,6.3,6,Chars Bonin,tt2180363
3125,tt4569866,Soul Survivors: Dating Angels,2015,Drama,actor,4.0,5,Chars Bonin,tt2180363
3126,tt3591444,Soul Survivors: Angels in Training,2014,Drama,actor,7.7,6,Chars Bonin,tt2180363
3127,tt1838638,Related by Birth,2011,"Biography,Documentary,Family",actress,7.8,5,Tiffany Sims,tt1144547
3128,tt1840943,Substance,2011,Drama,actor,8.2,8,Allen Scales,tt6450186
3129,tt1841604,"Franky, Frankly",2011,Drama,actor,7.8,14,Mikandrew Perdaris,tt3597606
3130,tt1843196,Last Days,2010,"Drama,Horror,Sci-Fi",actor,5.1,21,Mark Ocegueda,tt6082974
3131,tt1846531,Defiled,2010,"Horror,Thriller",actor,3.8,9,R. Daniel Walker,tt6764772
3132,tt1848913,Goy,2011,"Drama,Thriller",actor,3.9,15,Christopher Kriesa,tt0243133
3133,tt1861445,The Projectionist,2015,"Crime,Drama,Thriller",actor,5.1,1214,Russ Russo,tt1330018
3134,tt1863132,13th Sign,2011,Horror,actor,7.1,64,Waylon Reavis,tt1863132
3135,tt1865407,Inspired: The Voices Against Prop 8,2011,Documentary,actor,5.0,25,Matthew C. Campbell,tt0448694
3136,tt1884447,The Hooker with a Heart of Gold,2010,"Action,Comedy,Thriller",actor,7.2,234,Russ Harrington,tt1942064
